wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Stormwater and Fire as Sources of Black Carbon Nanoparticles to Lake Tahoe,"Bisiaux, Marion M.; Edwards, Ross; Heyvaert, Alan C.; Thomas, James M.; Fitzgerald, Brian; Susfalk, Richard B.; Schladow, S. Geoffrey; Thaw, Melissa",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAR 15 2011,2011,45,6,,,,2065,2071,,10.1021/es103819v,,,22,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,2,1,1,2,0,1,4,3
SHORT-TERM EFFECTS OF WILDFIRE ON MONTANE STREAM ECOSYSTEMS IN THE SOUTHERN ROCKY MOUNTAINS: ONE AND TWO YEARS POST-BURN,"Hall, Sharon J.; Lombardozzi, Danica",,,,WESTERN NORTH AMERICAN NATURALIST,DEC 2008,2008,68,4,,,,453,462,,10.3398/1527-0904-68.4.453,,,22,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,1,3,1,1,2,2,1,0
"Physical and chemical limnology of northern boreal lakes, Wood Buffalo National Park, northern Alberta and the Northwest Territories, Canada","Moser, KA; Smol, JP; Lean, DRS; MacDonald, GM",,,,HYDROBIOLOGIA,1998,1998,377,,,,,25,43,,10.1023/A:1003225527053,,,22,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,2,2,0
Water treatment process evaluation of wildfire-affected sediment leachates,"Hohner, Amanda K.; Terry, Leigh G.; Townsend, Eli B.; Summers, R. Scott; Rosario-Ortiz, Fernando L.",,,,ENVIRONMENTAL SCIENCE-WATER RESEARCH & TECHNOLOGY,MAR 1 2017,2017,3,2,,,,352,365,,10.1039/c6ew00247a,,,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,4,2
Impacts of wildfire and salvage harvesting on water quality and nutrient exports from radiata pine and eucalypt forest catchments in south-eastern Australia,"Smith, Hugh G.; Hopmans, Peter; Sheridan, Gary J.; Lane, Patrick N. J.; Noske, Philip J.; Bren, Leon J.",,,,FOREST ECOLOGY AND MANAGEMENT,JAN 1 2012,2012,263,,,,,160,169,,10.1016/j.foreco.2011.09.002,,,20,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,2,4,3,2,1
Fluvial CO2 and CH4 patterns across wildfire-disturbed ecozones of subarctic Canada: Current status and implications for future change,"Hutchins, Ryan H. S.; Tank, Suzanne E.; Olefeldt, David; Quinton, William L.; Spence, Christopher; Dion, Nicole; Estop-Aragones, Cristian; Mengistu, Samson G.",,,,GLOBAL CHANGE BIOLOGY,APR 2020,2020,26,4,,,,2304,2319,,10.1111/gcb.14960,,,19,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0
"Fire severity, time since fire, and site- eve characteristics influence streamwater chemistry at baseflow conditions in catchments of the Sierra Nevada, California, USA","Santos, Fernanda; Wymore, Adam S.; Jackson, Breeanne K.; Sullivan, S. Mazeika P.; McDowell, William H.; Berne, Asmeret Asefaw",,,,FIRE ECOLOGY,MAR 14 2019,2019,15,,,,,,,3,10.1186/s42408-018-0022-8,,,19,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,4
"Water quality of two streams near Yellowstone Park, Wyoming, following the 1988 Clover-Mist wildfire","Gerla, PJ; Galloway, JM",,,,ENVIRONMENTAL GEOLOGY,NOV 1998,1998,36,1-2,,,,127,136,,10.1007/s002540050328,,,19,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,1,0,2,1,1,1,0,0,1,2,0,1
Tundra wildfire triggers sustained lateral nutrient loss in Alaskan Arctic,"Abbott, Benjamin W.; Rocha, Adrian V.; Shogren, Arial; Zarnetske, Jay P.; Iannucci, Frances; Bowden, William B.; Bratsman, Samuel P.; Patch, Leika; Watts, Rachel; Fulweber, Randy; Frei, Rebecca J.; Huebner, Amanda M.; Ludwig, Sarah M.; Carling, Gregory T.; O'Donnell, Jonathan A.",,,,GLOBAL CHANGE BIOLOGY,APR 2021,2021,27,7,,,,1408,1430,,10.1111/gcb.15507,,,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,1
"Assessing inter-annual and seasonal patterns of DOC and DOM quality across a complex alpine watershed underlain by discontinuous permafrost in Yukon, Canada","Shatilla, Nadine J.; Carey, Sean K.",,,,HYDROLOGY AND EARTH SYSTEM SCIENCES,SEP 4 2019,2019,23,9,,,,3571,3591,,10.5194/hess-23-3571-2019,,,18,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6
Short-term nitrogen losses by overland flow in a recently burnt forest area in north-central Portugal: A study at micro-plot scale,"Ferreira, R. V.; Serpa, D.; Machado, A. I.; Rodriguez-Blanco, M. L.; Santos, L. F.; Taboada-Castro, M. T.; Cerqueira, M. A.; Keizer, J. J.",,,,SCIENCE OF THE TOTAL ENVIRONMENT,DEC 1 2016,2016,572,,,,,1281,1288,,10.1016/j.scitotenv.2015.12.042,,,18,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,4,0,3,3
Major losses of nutrients following a severe drought in a boreal forest,"Houle, Daniel; Lajoie, Genevieve; Duchesne, Louis",,,,NATURE PLANTS,DEC 2016,2016,2,12,,,,,,16187,10.1038/NPLANTS.2016.187,,,18,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,8,3
"Combined effects of anthropogenic fires and land-use change on soil properties and processes in Patagonia, Chile","Fajardo, Alex; Gundale, Michael J.",,,,FOREST ECOLOGY AND MANAGEMENT,DEC 1 2015,2015,357,,,,,60,67,,10.1016/j.foreco.2015.08.012,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,6,3,1
Comparing the Influence of Wildfire and Prescribed Burns on Watershed Nitrogen Biogeochemistry Using N-15 Natural Abundance in Terrestrial and Aquatic Ecosystem Components,"Stephan, Kirsten; Kavanagh, Kathleen L.; Koyama, Akihiro",,,,PLOS ONE,APR 17 2015,2015,10,4,,,,,,e0119560,10.1371/journal.pone.0119560,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,4,2,3,0
"Interactive Effects of N Deposition, Land Management and Weather Patterns on Soil Solution Chemistry in a Scottish Alpine Heath","Helliwell, R. C.; Britton, A. J.; Gibbs, S.; Fisher, J. M.; Potts, J. M.",,,,ECOSYSTEMS,AUG 2010,2010,13,5,,,,696,711,,10.1007/s10021-010-9348-z,,,18,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,2,0,1,1,0,1,2
"Impact of Peat Fire on the Soil and Export of Dissolved Organic Carbon in Tropical Peat Soil, Central Kalimantan, Indonesia","Sazawa, Kazuto; Wakimoto, Takatoshi; Fukushima, Masami; Yustiawati, Yustiawati; Syawal, M. Suhaemi; Hata, Noriko; Taguchi, Shigeru; Tanaka, Shunitz; Tanaka, Daisuke; Kuramitz, Hideki",,,,ACS EARTH AND SPACE CHEMISTRY,JUL 2018,2018,2,7,,,,692,701,,10.1021/acsearthspacechem.8b00018,,,17,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,3
Source and Fate of Dissolved Black Carbon in the Western South China Sea During the Southwest Monsoon Prevailing Season,"Fang, Ziming; Yang, Weifeng; Chen, Min; Ma, Haoyang",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,NOV 2017,2017,122,11,,,,2817,2830,,10.1002/2017JG004014,,,17,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,2
Response of Dissolved Carbon and Nitrogen Concentrations to Moderate Nutrient Additions in a Tropical Montane Forest of South Ecuador,"Velescu, Andre; Valarezo, Carlos; Wilcke, Wolfgang",,,,FRONTIERS IN EARTH SCIENCE,MAY 23 2016,2016,4,,,,,,,58,10.3389/feart.2016.00058,,,17,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,2,0
Effects of spring prescribed burning and wildfires on watershed nitrogen dynamics of central Idaho headwater areas,"Stephan, Kirsten; Kavanagh, Kathleen L.; Koyama, Akihiro",,,,FOREST ECOLOGY AND MANAGEMENT,JAN 1 2012,2012,263,,,,,240,252,,10.1016/j.foreco.2011.09.013,,,17,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,5,1,1,0,2,0,0
"Diatom-inferred wind activity at Lac du Sommet, southern Quebec, Canada: A multiproxy paleoclimate reconstruction based on diatoms, chironomids and pollen for the past 9500 years","Hausmann, Sonja; Larocque-Tobler, Isabelle; Richard, Pierre J. H.; Pienitz, Reinhard; St-Onge, Guillaume; Fye, Falko",,,,HOLOCENE,SEP 2011,2011,21,6,,,,925,938,,10.1177/0959683611400199,,,17,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,4,1,2,1
Prefire and postfire erosion of soil nutrients within a chaparral watershed,"de Koff, Jason P.; Graham, Robert C.; Hubbert, Ken R.; Wohlgemuth, Peter M.",,,,SOIL SCIENCE,DEC 2006,2006,171,12,,,,915,928,,10.1097/01.ss.0000235231.02063.c2,,,17,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,3,1,2,0,0,1,1,1
The impact of tropical land-use change on downstream riverine and estuarine water properties and biogeochemical cycles: a review,"Tanaka, Yasuaki; Minggat, Elizerberth; Roseli, Wardina",,,,ECOLOGICAL PROCESSES,JUN 9 2021,2021,10,1,,,,,,40,10.1186/s13717-021-00315-3,,,16,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Relationships between dissolved black carbon and dissolved organic matter in streams,"Yamashita, Youhei; Kojima, Daiki; Yoshida, Natsumi; Shibata, Hideaki",,,,CHEMOSPHERE,MAY 2021,2021,271,,,,,,,129824,10.1016/j.chemosphere.2021.129824,,,16,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7
"Hydrological Controls on the Seasonal Variability of Dissolved and Particulate Black Carbon in the Altamaha River, GA","Roebuck, J. Alan, Jr.; Medeiros, Patricia M.; Letourneau, Maria L.; Jaffe, Rudolf",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,SEP 2018,2018,123,9,,,,3055,3071,,10.1029/2018JG004406,,,16,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,2
Do Regional Aerosols Contribute to the Riverine Export of Dissolved Black Carbon?,"Jones, M. W.; Quine, T. A.; de Rezende, C. E.; Dittmar, T.; Johnson, B.; Manecki, M.; Marques, J. S. J.; de Aragao, L. E. O. C.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,NOV 2017,2017,122,11,,,,2925,2938,,10.1002/2017JG004126,,,16,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,3,3
Sustained Biogeochemical Impacts of Wildfire in a Mountain Lake Catchment,"Evans, C. D.; Malcolm, I. A.; Shilland, E. M.; Rose, N. L.; Turner, S. D.; Crilly, A.; Norris, D.; Granath, G.; Monteith, D. T.",,,,ECOSYSTEMS,JUN 2017,2017,20,4,,,,813,829,,10.1007/s10021-016-0064-1,,,16,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,7,1
"Paleolimnological reconstruction of forest fire induced changes in lake biogeochemistry (Lac Francis, Abitibi, Quebec, Canada)","Enache, M; Prairie, YT",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2000,2000,57,,,2,,146,154,,10.1139/cjfas-57-S2-146,,,16,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2
Speciation of organic aerosols in the Saharan Air Layer and in the free troposphere westerlies,"Isabel Garcia, M.; van Drooge, Barend L.; Rodriguez, Sergio; Alastuey, Andres",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,JUL 25 2017,2017,17,14,,,,8939,8958,,10.5194/acp-17-8939-2017,,,15,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,2,1
